Real Angle, X, Y, Z, Roll, Pitch, Yawn, Error_Roll, Error_Pitch, Error_Yawn
0,-0.0427331,0.0156121,0.00704264,0.0851784,-1.81317,-0.273467,-0.0851784,1.81317,0.273467
22.5,0.0192587,-0.0250101,-0.0183345,4.54022,22.0713,3.09905,-4.54022,0.428726,-3.09905
45,-0.0164841,0.00716555,-0.00415303,2.09964,42.6392,-0.952894,-2.09964,2.36081,0.952894
67.5,-0.0637172,-0.0273868,-0.0228054,10.6844,64.6746,-19.3411,-10.6844,2.82542,19.3411
90,0.00779801,-0.0151916,-0.000387053,5.86442,-31.8771,0.548868,-5.86442,121.877,-0.548868
112.5,-0.0330896,-0.040054,-0.0201449,7.28798,-9.73617,-1.5365,-7.28798,122.236,1.5365
135,-0.116755,0.0085549,-0.0145357,-1.34426,15.0031,-1.00577,1.34426,119.997,1.00577
157.5,0.186638,-0.0194243,-0.0523701,6.90428,38.2752,3.02357,-6.90428,119.225,-3.02357
180,-0.0200605,0.0133799,0.00253313,-2.49115,-58.9016,-3.36467,2.49115,238.902,3.36467
202.5,-0.0686759,0.0301187,-0.00113605,-4.36178,-16.7456,7.81561,4.36178,219.246,-7.81561
225,-0.0579471,-0.0273405,-0.024518,5.12561,-15.8235,-5.75928,-5.12561,240.824,5.75928
247.5,0.00190179,0.00769832,-0.00878963,0.940057,7.75336,-0.189243,-0.940057,239.747,0.189243
270,0.134886,-0.00960968,-0.0343851,2.90385,29.0318,5.0899,-2.90385,240.968,-5.0899
292.5,-0.0321381,-0.0285787,0.00692626,9.69227,53.5218,-6.08945,-9.69227,238.978,6.08945
315,0.0198321,-0.0310366,-0.00485542,19.4574,72.9106,-24.1002,-19.4574,242.089,24.1002
337.5,-0.142488,-0.00557699,-0.0285341,1.14851,-25.0063,-4.80643,-1.14851,362.506,4.80643
360,-0.00424343,0.00256923,0.000177805,-4.62812,-0.759344,-5.35198,4.62812,360.759,5.35198
Real Angle, X, Y, Z, Roll, Pitch, Yawn, Error_Roll, Error_Pitch, Error_Yawn
0,0.0478613,0.0171087,0.00393408,1.25815,-1.75239,0.506891,-1.25815,1.75239,-0.506891
22.5,0.0777624,-0.00381477,-0.014407,2.1584,21.0468,5.40522,-2.1584,1.45316,-5.40522
45,-0.114709,-0.00530676,-0.015124,4.66715,-76.6394,0.907474,-4.66715,121.639,-0.907474
67.5,0.0386459,-0.0191607,0.0256519,12.6677,64.7393,-7.48271,-12.6677,2.76072,7.48271
90,0.0280926,0.0244406,0.00336797,1.33936,-32.0592,-0.290621,-1.33936,122.059,0.290621
112.5,0.11773,-0.0500461,-0.0190176,8.67083,-8.62275,3.33587,-8.67083,121.123,-3.33587
135,0.112739,-0.0564524,-0.0122496,8.34095,14.5945,-3.37402,-8.34095,120.405,3.37402
157.5,0.0108173,-0.0787833,-0.00670313,42.3924,-78.4542,43.1746,-42.3924,235.954,-43.1746
180,0.0805547,-0.0172655,-0.0173026,9.02217,60.9417,-4.87205,-9.02217,119.058,4.87205
202.5,-0.00893482,0.00911495,-0.0039118,2.33001,-38.8671,1.33438,-2.33001,241.367,-1.33438
225,-0.046142,-0.0747794,-0.00860961,11.1725,-14.0038,3.51401,-11.1725,239.004,-3.51401
247.5,0.129829,-0.0137966,-0.0394594,4.16241,24.1364,8.35674,-4.16241,223.364,-8.35674
270,0.131519,-0.0134027,-0.0336964,-2.33271,29.5514,4.75134,2.33271,240.449,-4.75134
292.5,-0.136819,-0.0321748,-0.0545675,16.2917,-65.0166,14.3732,-16.2917,357.517,-14.3732
315,0.0447043,-0.0342741,-0.0127151,8.16691,4.81817,6.623,-8.16691,310.182,-6.623
337.5,0.133612,-0.0461573,-0.0202259,109.158,79.1327,-119.752,-109.158,258.367,119.752
360,0.0118202,-0.00369066,0.00229712,-0.996468,-0.47314,-4.14472,0.996468,360.473,4.14472
