Real Angle, X, Y, Z, Roll, Pitch, Yawn,Error_Roll, Error_Pitch, Error_Yawn
0,0.00495385,-0.00608397,-0.253763,2.78461,6.72626,-2.91444,-2.78461,-6.72626,2.91444
22.5,0.0133089,-0.00769562,-0.226933,-4.39807,16.256,0.0356443,4.39807,6.24405,-0.0356443
45,0.0133313,-0.00704119,-0.243354,2.13861,44.7685,-0.359153,-2.13861,0.231487,0.359153
67.5,-0.00248493,0.00333452,-0.236843,-0.706655,82.9813,-3.96489,0.706655,-15.4813,3.96489
90,0.0105044,0.00289695,-0.254562,1.68527,-34.0427,-1.41144,-1.68527,124.043,1.41144
112.5,-0.000692435,0.0111519,-0.244687,-0,0,-0,0,112.5,0
135,0.00894633,-0.00694746,-0.271561,-2.06732,40.1973,1.98938,2.06732,94.8027,-1.98938
157.5,-0.019787,0.0139748,-0.275287,2.19098,3.15689,-2.44025,-2.19098,154.343,2.44025
180,0.0212024,-0.00865606,-0.266416,0.0560974,-58.4538,-3.31829,-0.0560974,238.454,3.31829
202.5,-0.0167465,0.00630095,-0.282331,-0,0,-0,0,202.5,0
225,-0.0216939,0.0055372,-0.246781,-0,0,-0,0,225,0
247.5,-0.0110518,0.000257719,-0.2477,2.75155,7.96798,0.434331,-2.75155,239.532,-0.434331
270,-0.00958962,0.0185647,-0.25627,3.14352,0.808624,-1.4191,-3.14352,269.191,1.4191
292.5,-0.00521923,0.0161891,-0.264148,4.42209,61.7178,-2.06635,-4.42209,230.782,2.06635
315,0.00227534,0.00117612,-0.248567,-4.60218,68.935,-0.691143,4.60218,246.065,0.691143
337.5,0.0060847,0.00841906,-0.265615,1.94972,5.96476,-1.60934,-1.94972,331.535,1.60934
360,0.000137463,-0.00281661,-0.243512,-4.5445,-0.133595,-1.98708,4.5445,360.134,1.98708
